Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node16490,active,1,2,1,BRYA-WS1-16491,1,,2,bd,100,1,1945x70x90,0,21 A 70
node16491,active,1,2,1,BRYA-WS1-16492,1,,2,bd,100,1,1945x70x90,0,21 A 71
node16492,active,1,2,1,BRYA-WS1-16493,1,,2,bd,100,1,1945x70x90,0,21 A 72
node16493,active,1,2,1,BRYA-WS1-16494,1,,2,bd,100,1,1945x70x90,0,21 A 73
node16494,active,1,2,1,BRYA-WS1-16495,1,,2,bd,100,1,1945x70x90,0,21 A 74
node16495,active,1,2,1,BRYA-WS1-16496,1,,2,bd,100,1,1945x70x90,0,21 A 75
node16496,active,1,2,1,BRYA-WS1-16497,1,,2,bd,100,1,1945x70x90,0,21 A 76
node16497,active,1,2,1,BRYA-WS1-16498,1,,2,bd,100,1,1945x70x90,0,21 A 77
node16498,active,1,2,1,BRYA-WS1-16499,1,,2,bd,100,1,1945x70x90,0,21 A 78
node16499,active,1,2,1,BRYA-WS1-16500,1,,2,bd,100,1,1945x70x90,0,21 A 79
node16500,active,1,2,1,BRYA-WS1-16501,1,,2,bd,100,1,1945x70x90,0,21 A 80
node16501,active,1,2,1,BRYA-WS1-16502,1,,2,bd,100,1,1945x70x90,0,21 A 81
node16502,active,1,2,1,BRYA-WS1-16503,1,,2,bd,100,1,1945x70x90,0,21 A 82
node16503,active,1,2,1,BRYA-WS1-16504,1,,2,bd,100,1,1945x70x90,0,21 A 83
node16504,active,1,2,1,BRYA-WS1-16505,1,,2,bd,100,1,1945x70x90,0,21 A 84
node16505,active,1,2,1,BRYA-WS1-16506,1,,2,bd,100,1,1945x70x90,0,21 A 85
node16506,active,1,2,1,BRYA-WS1-16507,1,,2,bd,100,1,1945x70x90,0,21 A 86
node16507,active,1,2,1,BRYA-WS1-16508,1,,2,bd,100,1,1945x70x90,0,21 A 87
node16508,active,1,2,1,BRYA-WS1-16509,1,,2,bd,100,1,1945x70x90,0,21 A 88
node16509,active,1,2,1,BRYA-WS1-16510,1,,2,bd,100,1,1945x70x90,0,21 A 89
node16510,active,1,2,1,BRYA-WS1-16511,1,,2,bd,100,1,1945x70x90,0,21 A 90
node16511,active,1,2,1,BRYA-WS1-16512,1,,2,bd,100,1,1945x70x90,0,21 A 91
node16512,active,1,2,1,BRYA-WS1-16513,1,,2,bd,100,1,1945x70x90,0,21 A 92
node16513,active,1,2,1,BRYA-WS1-16514,1,,2,bd,100,1,1945x70x90,0,21 A 93
node16514,active,1,2,1,BRYA-WS1-16515,1,,2,bd,100,1,1945x70x90,0,21 A 94
node16515,active,1,2,1,BRYA-WS1-16516,1,,2,bd,100,1,1945x70x90,0,21 A 95
node16516,active,1,2,1,BRYA-WS1-16517,1,,2,bd,100,1,1945x70x90,0,21 A 96
node16517,active,1,2,1,BRYA-WS1-16518,1,,2,bd,100,1,1945x70x90,0,21 A 97
node16518,active,1,2,1,BRYA-WS1-16519,1,,2,bd,100,1,1945x70x90,0,21 A 98
node16519,active,1,2,1,BRYA-WS1-16520,1,,2,bd,100,1,1945x70x90,0,21 A 99
node16520,active,1,2,1,BRYA-WS1-16521,1,,2,bd,100,1,1945x70x90,0,21 B 01
node16521,active,1,2,1,BRYA-WS1-16522,1,,2,bd,100,1,1945x70x90,0,21 B 02
node16522,active,1,2,1,BRYA-WS1-16523,1,,2,bd,100,1,1945x70x90,0,21 B 03
node16523,active,1,2,1,BRYA-WS1-16524,1,,2,bd,100,1,1945x70x90,0,21 B 04
node16524,active,1,2,1,BRYA-WS1-16525,1,,2,bd,100,1,1945x70x90,0,21 B 05
node16525,active,1,2,1,BRYA-WS1-16526,1,,2,bd,100,1,1945x70x90,0,21 B 06
node16526,active,1,2,1,BRYA-WS1-16527,1,,2,bd,100,1,1945x70x90,0,21 B 07
node16527,active,1,2,1,BRYA-WS1-16528,1,,2,bd,100,1,1945x70x90,0,21 B 08
node16528,active,1,2,1,BRYA-WS1-16529,1,,2,bd,100,1,1945x70x90,0,21 B 09
node16529,active,1,2,1,BRYA-WS1-16530,1,,2,bd,100,1,1945x70x90,0,21 B 10
node16530,active,1,2,1,BRYA-WS1-16531,1,,2,bd,100,1,1945x70x90,0,21 B 11
node16531,active,1,2,1,BRYA-WS1-16532,1,,2,bd,100,1,1945x70x90,0,21 B 12
node16532,active,1,2,1,BRYA-WS1-16533,1,,2,bd,100,1,1945x70x90,0,21 B 13
node16533,active,1,2,1,BRYA-WS1-16534,1,,2,bd,100,1,1945x70x90,0,21 B 14
node16534,active,1,2,1,BRYA-WS1-16535,1,,2,bd,100,1,1945x70x90,0,21 B 15
node16535,active,1,2,1,BRYA-WS1-16536,1,,2,bd,100,1,1945x70x90,0,21 B 16
node16536,active,1,2,1,BRYA-WS1-16537,1,,2,bd,100,1,1945x70x90,0,21 B 17
node16537,active,1,2,1,BRYA-WS1-16538,1,,2,bd,100,1,1945x70x90,0,21 B 18
node16538,active,1,2,1,BRYA-WS1-16539,1,,2,bd,100,1,1945x70x90,0,21 B 19
node16539,active,1,2,1,BRYA-WS1-16540,1,,2,bd,100,1,1945x70x90,0,21 B 20
node16540,active,1,2,1,BRYA-WS1-16541,1,,2,bd,100,1,1945x70x90,0,21 B 21
node16541,active,1,2,1,BRYA-WS1-16542,1,,2,bd,100,1,1945x70x90,0,21 B 22
node16542,active,1,2,1,BRYA-WS1-16543,1,,2,bd,100,1,1945x70x90,0,21 B 23
node16543,active,1,2,1,BRYA-WS1-16544,1,,2,bd,100,1,1945x70x90,0,21 B 24
node16544,active,1,2,1,BRYA-WS1-16545,1,,2,bd,100,1,1945x70x90,0,21 B 25
node16545,active,1,2,1,BRYA-WS1-16546,1,,2,bd,100,1,1945x70x90,0,21 B 26
node16546,active,1,2,1,BRYA-WS1-16547,1,,2,bd,100,1,1945x70x90,0,21 B 27
node16547,active,1,2,1,BRYA-WS1-16548,1,,2,bd,100,1,1945x70x90,0,21 B 28
node16548,active,1,2,1,BRYA-WS1-16549,1,,2,bd,100,1,1945x70x90,0,21 B 29
node16549,active,1,2,1,BRYA-WS1-16550,1,,2,bd,100,1,1945x70x90,0,21 B 30
node16550,active,1,2,1,BRYA-WS1-16551,1,,2,bd,100,1,1945x70x90,0,21 B 31
node16551,active,1,2,1,BRYA-WS1-16552,1,,2,bd,100,1,1945x70x90,0,21 B 32
node16552,active,1,2,1,BRYA-WS1-16553,1,,2,bd,100,1,1945x70x90,0,21 B 33
node16553,active,1,2,1,BRYA-WS1-16554,1,,2,bd,100,1,1945x70x90,0,21 B 34
node16554,active,1,2,1,BRYA-WS1-16555,1,,2,bd,100,1,1945x70x90,0,21 B 35
node16555,active,1,2,1,BRYA-WS1-16556,1,,2,bd,100,1,1945x70x90,0,21 B 36
node16556,active,1,2,1,BRYA-WS1-16557,1,,2,bd,100,1,1945x70x90,0,21 B 37
node16557,active,1,2,1,BRYA-WS1-16558,1,,2,bd,100,1,1945x70x90,0,21 B 38
node16558,active,1,2,1,BRYA-WS1-16559,1,,2,bd,100,1,1945x70x90,0,21 B 39
node16559,active,1,2,1,BRYA-WS1-16560,1,,2,bd,100,1,1945x70x90,0,21 B 40
node16560,active,1,2,1,BRYA-WS1-16561,1,,2,bd,100,1,1945x70x90,0,21 B 41
node16561,active,1,2,1,BRYA-WS1-16562,1,,2,bd,100,1,1945x70x90,0,21 B 42
node16562,active,1,2,1,BRYA-WS1-16563,1,,2,bd,100,1,1945x70x90,0,21 B 43
node16563,active,1,2,1,BRYA-WS1-16564,1,,2,bd,100,1,1945x70x90,0,21 B 44
node16564,active,1,2,1,BRYA-WS1-16565,1,,2,bd,100,1,1945x70x90,0,21 B 45
node16565,active,1,2,1,BRYA-WS1-16566,1,,2,bd,100,1,1945x70x90,0,21 B 46
node16566,active,1,2,1,BRYA-WS1-16567,1,,2,bd,100,1,1945x70x90,0,21 B 47
node16567,active,1,2,1,BRYA-WS1-16568,1,,2,bd,100,1,1945x70x90,0,21 B 48
node16568,active,1,2,1,BRYA-WS1-16569,1,,2,bd,100,1,1945x70x90,0,21 B 49
node16569,active,1,2,1,BRYA-WS1-16570,1,,2,bd,100,1,1945x70x90,0,21 B 50
node16570,active,1,2,1,BRYA-WS1-16571,1,,2,bd,100,1,1945x70x90,0,21 B 51
node16571,active,1,2,1,BRYA-WS1-16572,1,,2,bd,100,1,1945x70x90,0,21 B 52
node16572,active,1,2,1,BRYA-WS1-16573,1,,2,bd,100,1,1945x70x90,0,21 B 53
node16573,active,1,2,1,BRYA-WS1-16574,1,,2,bd,100,1,1945x70x90,0,21 B 54
node16574,active,1,2,1,BRYA-WS1-16575,1,,2,bd,100,1,1945x70x90,0,21 B 55
node16575,active,1,2,1,BRYA-WS1-16576,1,,2,bd,100,1,1945x70x90,0,21 B 56
node16576,active,1,2,1,BRYA-WS1-16577,1,,2,bd,100,1,1945x70x90,0,21 B 57
node16577,active,1,2,1,BRYA-WS1-16578,1,,2,bd,100,1,1945x70x90,0,21 B 58
node16578,active,1,2,1,BRYA-WS1-16579,1,,2,bd,100,1,1945x70x90,0,21 B 59
node16579,active,1,2,1,BRYA-WS1-16580,1,,2,bd,100,1,1945x70x90,0,21 B 60
node16580,active,1,2,1,BRYA-WS1-16581,1,,2,bd,100,1,1945x70x90,0,21 B 61
node16581,active,1,2,1,BRYA-WS1-16582,1,,2,bd,100,1,1945x70x90,0,21 B 62
node16582,active,1,2,1,BRYA-WS1-16583,1,,2,bd,100,1,1945x70x90,0,21 B 63
node16583,active,1,2,1,BRYA-WS1-16584,1,,2,bd,100,1,1945x70x90,0,21 B 64
node16584,active,1,2,1,BRYA-WS1-16585,1,,2,bd,100,1,1945x70x90,0,21 B 65
node16585,active,1,2,1,BRYA-WS1-16586,1,,2,bd,100,1,1945x70x90,0,21 B 66
node16586,active,1,2,1,BRYA-WS1-16587,1,,2,bd,100,1,1945x70x90,0,63 A 01
node16587,active,1,2,1,BRYA-WS1-16588,1,,2,bd,100,1,1945x70x90,0,63 A 02
node16588,active,1,2,1,BRYA-WS1-16589,1,,2,bd,100,1,1945x70x90,0,63 A 03
node16589,active,1,2,1,BRYA-WS1-16590,1,,2,bd,100,1,1945x70x90,0,63 A 04
node16590,active,1,2,1,BRYA-WS1-16591,1,,2,bd,100,1,1945x70x90,0,63 A 05
node16591,active,1,2,1,BRYA-WS1-16592,1,,2,bd,100,1,1945x70x90,0,63 A 06
node16592,active,1,2,1,BRYA-WS1-16593,1,,2,bd,100,1,1945x70x90,0,63 A 07
node16593,active,1,2,1,BRYA-WS1-16594,1,,2,bd,100,1,1945x70x90,0,63 A 08
node16594,active,1,2,1,BRYA-WS1-16595,1,,2,bd,100,1,1945x70x90,0,63 A 09
node16595,active,1,2,1,BRYA-WS1-16596,1,,2,bd,100,1,1945x70x90,0,63 A 10
node16596,active,1,2,1,BRYA-WS1-16597,1,,2,bd,100,1,1945x70x90,0,63 A 11
node16597,active,1,2,1,BRYA-WS1-16598,1,,2,bd,100,1,1945x70x90,0,63 A 12
node16598,active,1,2,1,BRYA-WS1-16599,1,,2,bd,100,1,1945x70x90,0,63 A 13
node16599,active,1,2,1,BRYA-WS1-16600,1,,2,bd,100,1,1945x70x90,0,63 A 14
node16600,active,1,2,1,BRYA-WS1-16601,1,,2,bd,100,1,1945x70x90,0,63 A 15
node16601,active,1,2,1,BRYA-WS1-16602,1,,2,bd,100,1,1945x70x90,0,63 A 16
node16602,active,1,2,1,BRYA-WS1-16603,1,,2,bd,100,1,1945x70x90,0,63 A 17
node16603,active,1,2,1,BRYA-WS1-16604,1,,2,bd,100,1,1945x70x90,0,63 A 18
node16604,active,1,2,1,BRYA-WS1-16605,1,,2,bd,100,1,1945x70x90,0,63 A 19
node16605,active,1,2,1,BRYA-WS1-16606,1,,2,bd,100,1,1945x70x90,0,63 A 20
node16606,active,1,2,1,BRYA-WS1-16607,1,,2,bd,100,1,1945x70x90,0,63 A 21
node16607,active,1,2,1,BRYA-WS1-16608,1,,2,bd,100,1,1945x70x90,0,63 A 22
node16608,active,1,2,1,BRYA-WS1-16609,1,,2,bd,100,1,1945x70x90,0,63 A 23
node16609,active,1,2,1,BRYA-WS1-16610,1,,2,bd,100,1,1945x70x90,0,63 A 24
node16610,active,1,2,1,BRYA-WS1-16611,1,,2,bd,100,1,1945x70x90,0,63 A 25
node16611,active,1,2,1,BRYA-WS1-16612,1,,2,bd,100,1,1945x70x90,0,63 A 26
node16612,active,1,2,1,BRYA-WS1-16613,1,,2,bd,100,1,1945x70x90,0,63 A 27
node16613,active,1,2,1,BRYA-WS1-16614,1,,2,bd,100,1,1945x70x90,0,63 A 28
node16614,active,1,2,1,BRYA-WS1-16615,1,,2,bd,100,1,1945x70x90,0,63 A 29
node16615,active,1,2,1,BRYA-WS1-16616,1,,2,bd,100,1,1945x70x90,0,63 A 30
node16616,active,1,2,1,BRYA-WS1-16617,1,,2,bd,100,1,1945x70x90,0,63 A 31
node16617,active,1,2,1,BRYA-WS1-16618,1,,2,bd,100,1,1945x70x90,0,63 A 32
node16618,active,1,2,1,BRYA-WS1-16619,1,,2,bd,100,1,1945x70x90,0,63 A 33
node16619,active,1,2,1,BRYA-WS1-16620,1,,2,bd,100,1,1945x70x90,0,63 A 34
node16620,active,1,2,1,BRYA-WS1-16621,1,,2,bd,100,1,1945x70x90,0,63 A 35
node16621,active,1,2,1,BRYA-WS1-16622,1,,2,bd,100,1,1945x70x90,0,63 A 36
node16622,active,1,2,1,BRYA-WS1-16623,1,,2,bd,100,1,1945x70x90,0,63 A 37
node16623,active,1,2,1,BRYA-WS1-16624,1,,2,bd,100,1,1945x70x90,0,63 A 38
node16624,active,1,2,1,BRYA-WS1-16625,1,,2,bd,100,1,1945x70x90,0,63 A 39
node16625,active,1,2,1,BRYA-WS1-16626,1,,2,bd,100,1,1945x70x90,0,63 A 40
node16626,active,1,2,1,BRYA-WS1-16627,1,,2,bd,100,1,1945x70x90,0,63 A 41
node16627,active,1,2,1,BRYA-WS1-16628,1,,2,bd,100,1,1945x70x90,0,63 A 42
node16628,active,1,2,1,BRYA-WS1-16629,1,,2,bd,100,1,1945x70x90,0,63 A 43
node16629,active,1,2,1,BRYA-WS1-16630,1,,2,bd,100,1,1945x70x90,0,63 A 44
node16630,active,1,2,1,BRYA-WS1-16631,1,,2,bd,100,1,1945x70x90,0,63 A 45
node16631,active,1,2,1,BRYA-WS1-16632,1,,2,bd,100,1,1945x70x90,0,63 A 46
node16632,active,1,2,1,BRYA-WS1-16633,1,,2,bd,100,1,1945x70x90,0,63 A 47
node16633,active,1,2,1,BRYA-WS1-16634,1,,2,bd,100,1,1945x70x90,0,63 A 48
node16634,active,1,2,1,BRYA-WS1-16635,1,,2,bd,100,1,1945x70x90,0,63 A 49
node16635,active,1,2,1,BRYA-WS1-16636,1,,2,bd,100,1,1945x70x90,0,63 A 50
node16636,active,1,2,1,BRYA-WS1-16637,1,,2,bd,100,1,1945x70x90,0,63 A 51
node16637,active,1,2,1,BRYA-WS1-16638,1,,2,bd,100,1,1945x70x90,0,63 A 52
node16638,active,1,2,1,BRYA-WS1-16639,1,,2,bd,100,1,1945x70x90,0,63 A 53
node16639,active,1,2,1,BRYA-WS1-16640,1,,2,bd,100,1,1945x70x90,0,63 A 54
node16640,active,1,2,1,BRYA-WS1-16641,1,,2,bd,100,1,1945x70x90,0,63 A 55
node16641,active,1,2,1,BRYA-WS1-16642,1,,2,bd,100,1,1945x70x90,0,63 A 56
node16642,active,1,2,1,BRYA-WS1-16643,1,,2,bd,100,1,1945x70x90,0,63 A 57
node16643,active,1,2,1,BRYA-WS1-16644,1,,2,bd,100,1,1945x70x90,0,63 A 58
node16644,active,1,2,1,BRYA-WS1-16645,1,,2,bd,100,1,1945x70x90,0,63 A 59
node16645,active,1,2,1,BRYA-WS1-16646,1,,2,bd,100,1,1945x70x90,0,63 A 60
node16646,active,1,2,1,BRYA-WS1-16647,1,,2,bd,100,1,1945x70x90,0,63 A 61
node16647,active,1,2,1,BRYA-WS1-16648,1,,2,bd,100,1,1945x70x90,0,63 A 62
node16648,active,1,2,1,BRYA-WS1-16649,1,,2,bd,100,1,1945x70x90,0,63 A 63
node16649,active,1,2,1,BRYA-WS1-16650,1,,2,bd,100,1,1945x70x90,0,63 A 64
node16650,active,1,2,1,BRYA-WS1-16651,1,,2,bd,100,1,1945x70x90,0,63 A 65
node16651,active,1,2,1,BRYA-WS1-16652,1,,2,bd,100,1,1945x70x90,0,63 A 66
node16652,active,1,2,1,BRYA-WS1-16653,1,,2,bd,100,1,1945x70x90,0,63 A 67
node16653,active,1,2,1,BRYA-WS1-16654,1,,2,bd,100,1,1945x70x90,0,63 A 68
node16654,active,1,2,1,BRYA-WS1-16655,1,,2,bd,100,1,1945x70x90,0,63 A 69
node16655,active,1,2,1,BRYA-WS1-16656,1,,2,bd,100,1,1945x70x90,0,63 A 70
node16656,active,1,2,1,BRYA-WS1-16657,1,,2,bd,100,1,1945x70x90,0,63 A 71
node16657,active,1,2,1,BRYA-WS1-16658,1,,2,bd,100,1,1945x70x90,0,63 A 72
node16658,active,1,2,1,BRYA-WS1-16659,1,,2,bd,100,1,1945x70x90,0,63 A 73
node16659,active,1,2,1,BRYA-WS1-16660,1,,2,bd,100,1,1945x70x90,0,63 A 74
node16660,active,1,2,1,BRYA-WS1-16661,1,,2,bd,100,1,1945x70x90,0,63 A 75
node16661,active,1,2,1,BRYA-WS1-16662,1,,2,bd,100,1,1945x70x90,0,63 A 76
node16662,active,1,2,1,BRYA-WS1-16663,1,,2,bd,100,1,1945x70x90,0,63 A 77
node16663,active,1,2,1,BRYA-WS1-16664,1,,2,bd,100,1,1945x70x90,0,63 A 78
node16664,active,1,2,1,BRYA-WS1-16665,1,,2,bd,100,1,1945x70x90,0,63 A 79
node16665,active,1,2,1,BRYA-WS1-16666,1,,2,bd,100,1,1945x70x90,0,63 A 80
node16666,active,1,2,1,BRYA-WS1-16667,1,,2,bd,100,1,1945x70x90,0,63 A 81
node16667,active,1,2,1,BRYA-WS1-16668,1,,2,bd,100,1,1945x70x90,0,63 A 82
node16668,active,1,2,1,BRYA-WS1-16669,1,,2,bd,100,1,1945x70x90,0,63 A 83
node16669,active,1,2,1,BRYA-WS1-16670,1,,2,bd,100,1,1945x70x90,0,63 A 84
node16670,active,1,2,1,BRYA-WS1-16671,1,,2,bd,100,1,1945x70x90,0,63 A 85
node16671,active,1,2,1,BRYA-WS1-16672,1,,2,bd,100,1,1945x70x90,0,63 A 86
node16672,active,1,2,1,BRYA-WS1-16673,1,,2,bd,100,1,1945x70x90,0,63 A 87
node16673,active,1,2,1,BRYA-WS1-16674,1,,2,bd,100,1,1945x70x90,0,63 A 88
node16674,active,1,2,1,BRYA-WS1-16675,1,,2,bd,100,1,1945x70x90,0,63 A 89
node16675,active,1,2,1,BRYA-WS1-16676,1,,2,bd,100,1,1945x70x90,0,63 A 90
node16676,active,1,2,1,BRYA-WS1-16677,1,,2,bd,100,1,1945x70x90,0,63 A 91
node16677,active,1,2,1,BRYA-WS1-16678,1,,2,bd,100,1,1945x70x90,0,63 A 92
node16678,active,1,2,1,BRYA-WS1-16679,1,,2,bd,100,1,1945x70x90,0,63 A 93
node16679,active,1,2,1,BRYA-WS1-16680,1,,2,bd,100,1,1945x70x90,0,63 A 94
node16680,active,1,2,1,BRYA-WS1-16681,1,,2,bd,100,1,1945x70x90,0,63 A 95
node16681,active,1,2,1,BRYA-WS1-16682,1,,2,bd,100,1,1945x70x90,0,63 A 96
node16682,active,1,2,1,BRYA-WS1-16683,1,,2,bd,100,1,1945x70x90,0,63 A 97
node16683,active,1,2,1,BRYA-WS1-16684,1,,2,bd,100,1,1945x70x90,0,63 A 98
node16684,active,1,2,1,BRYA-WS1-16685,1,,2,bd,100,1,1945x70x90,0,63 A 99
node16685,active,1,2,1,BRYA-WS1-16686,1,,2,bd,100,1,1945x70x90,0,63 B 01
node16686,active,1,2,1,BRYA-WS1-16687,1,,2,bd,100,1,1945x70x90,0,63 B 02
node16687,active,1,2,1,BRYA-WS1-16688,1,,2,bd,100,1,1945x70x90,0,63 B 03
node16688,active,1,2,1,BRYA-WS1-16689,1,,2,bd,100,1,1945x70x90,0,63 B 04
node16689,active,1,2,1,BRYA-WS1-16690,1,,2,bd,100,1,1945x70x90,0,63 B 05
node16690,active,1,2,1,BRYA-WS1-16691,1,,2,bd,100,1,1945x70x90,0,63 B 06
node16691,active,1,2,1,BRYA-WS1-16692,1,,2,bd,100,1,1945x70x90,0,63 B 07
node16692,active,1,2,1,BRYA-WS1-16693,1,,2,bd,100,1,1945x70x90,0,63 B 08
node16693,active,1,2,1,BRYA-WS1-16694,1,,2,bd,100,1,1945x70x90,0,63 B 09
node16694,active,1,2,1,BRYA-WS1-16695,1,,2,bd,100,1,1945x70x90,0,63 B 10
node16695,active,1,2,1,BRYA-WS1-16696,1,,2,bd,100,1,1945x70x90,0,63 B 11
node16696,active,1,2,1,BRYA-WS1-16697,1,,2,bd,100,1,1945x70x90,0,63 B 12
node16697,active,1,2,1,BRYA-WS1-16698,1,,2,bd,100,1,1945x70x90,0,63 B 13
node16698,active,1,2,1,BRYA-WS1-16699,1,,2,bd,100,1,1945x70x90,0,63 B 14
node16699,active,1,2,1,BRYA-WS1-16700,1,,2,bd,100,1,1945x70x90,0,63 B 15
node16700,active,1,2,1,BRYA-WS1-16701,1,,2,bd,100,1,1945x70x90,0,63 B 16
node16701,active,1,2,1,BRYA-WS1-16702,1,,2,bd,100,1,1945x70x90,0,63 B 17
node16702,active,1,2,1,BRYA-WS1-16703,1,,2,bd,100,1,1945x70x90,0,63 B 18
node16703,active,1,2,1,BRYA-WS1-16704,1,,2,bd,100,1,1945x70x90,0,63 B 19
node16704,active,1,2,1,BRYA-WS1-16705,1,,2,bd,100,1,1945x70x90,0,63 B 20
node16705,active,1,2,1,BRYA-WS1-16706,1,,2,bd,100,1,1945x70x90,0,63 B 21
node16706,active,1,2,1,BRYA-WS1-16707,1,,2,bd,100,1,1945x70x90,0,63 B 22
node16707,active,1,2,1,BRYA-WS1-16708,1,,2,bd,100,1,1945x70x90,0,63 B 23
node16708,active,1,2,1,BRYA-WS1-16709,1,,2,bd,100,1,1945x70x90,0,63 B 24
node16709,active,1,2,1,BRYA-WS1-16710,1,,2,bd,100,1,1945x70x90,0,63 B 25
node16710,active,1,2,1,BRYA-WS1-16711,1,,2,bd,100,1,1945x70x90,0,63 B 26
node16711,active,1,2,1,BRYA-WS1-16712,1,,2,bd,100,1,1945x70x90,0,63 B 27
node16712,active,1,2,1,BRYA-WS1-16713,1,,2,bd,100,1,1945x70x90,0,63 B 28
node16713,active,1,2,1,BRYA-WS1-16714,1,,2,bd,100,1,1945x70x90,0,63 B 29
node16714,active,1,2,1,BRYA-WS1-16715,1,,2,bd,100,1,1945x70x90,0,63 B 30
node16715,active,1,2,1,BRYA-WS1-16716,1,,2,bd,100,1,1945x70x90,0,63 B 31
node16716,active,1,2,1,BRYA-WS1-16717,1,,2,bd,100,1,1945x70x90,0,63 B 32
node16717,active,1,2,1,BRYA-WS1-16718,1,,2,bd,100,1,1945x70x90,0,63 B 33
node16718,active,1,2,1,BRYA-WS1-16719,1,,2,bd,100,1,1945x70x90,0,63 B 34
node16719,active,1,2,1,BRYA-WS1-16720,1,,2,bd,100,1,1945x70x90,0,63 B 35
node16720,active,1,2,1,BRYA-WS1-16721,1,,2,bd,100,1,1945x70x90,0,63 B 36
node16721,active,1,2,1,BRYA-WS1-16722,1,,2,bd,100,1,1945x70x90,0,63 B 37
node16722,active,1,2,1,BRYA-WS1-16723,1,,2,bd,100,1,1945x70x90,0,63 B 38
node16723,active,1,2,1,BRYA-WS1-16724,1,,2,bd,100,1,1945x70x90,0,63 B 39
node16724,active,1,2,1,BRYA-WS1-16725,1,,2,bd,100,1,1945x70x90,0,63 B 40
node16725,active,1,2,1,BRYA-WS1-16726,1,,2,bd,100,1,1945x70x90,0,63 B 41
node16726,active,1,2,1,BRYA-WS1-16727,1,,2,bd,100,1,1945x70x90,0,63 B 42
node16727,active,1,2,1,BRYA-WS1-16728,1,,2,bd,100,1,1945x70x90,0,63 B 43
node16728,active,1,2,1,BRYA-WS1-16729,1,,2,bd,100,1,1945x70x90,0,63 B 44
node16729,active,1,2,1,BRYA-WS1-16730,1,,2,bd,100,1,1945x70x90,0,63 B 45
node16730,active,1,2,1,BRYA-WS1-16731,1,,2,bd,100,1,1945x70x90,0,63 B 46
node16731,active,1,2,1,BRYA-WS1-16732,1,,2,bd,100,1,1945x70x90,0,63 B 47
node16732,active,1,2,1,BRYA-WS1-16733,1,,2,bd,100,1,1945x70x90,0,63 B 48
node16733,active,1,2,1,BRYA-WS1-16734,1,,2,bd,100,1,1945x70x90,0,63 B 49
node16734,active,1,2,1,BRYA-WS1-16735,1,,2,bd,100,1,1945x70x90,0,63 B 50
node16735,active,1,2,1,BRYA-WS1-16736,1,,2,bd,100,1,1945x70x90,0,63 B 51
node16736,active,1,2,1,BRYA-WS1-16737,1,,2,bd,100,1,1945x70x90,0,63 B 52
node16737,active,1,2,1,BRYA-WS1-16738,1,,2,bd,100,1,1945x70x90,0,63 B 53
node16738,active,1,2,1,BRYA-WS1-16739,1,,2,bd,100,1,1945x70x90,0,63 B 54
node16739,active,1,2,1,BRYA-WS1-16740,1,,2,bd,100,1,1945x70x90,0,63 B 55
node16740,active,1,2,1,BRYA-WS1-16741,1,,2,bd,100,1,1945x70x90,0,63 B 56
node16741,active,1,2,1,BRYA-WS1-16742,1,,2,bd,100,1,1945x70x90,0,63 B 57
node16742,active,1,2,1,BRYA-WS1-16743,1,,2,bd,100,1,1945x70x90,0,63 B 58
node16743,active,1,2,1,BRYA-WS1-16744,1,,2,bd,100,1,1945x70x90,0,63 B 59
node16744,active,1,2,1,BRYA-WS1-16745,1,,2,bd,100,1,1945x70x90,0,63 B 60
node16745,active,1,2,1,BRYA-WS1-16746,1,,2,bd,100,1,1945x70x90,0,63 B 61
node16746,active,1,2,1,BRYA-WS1-16747,1,,2,bd,100,1,1945x70x90,0,63 B 62
node16747,active,1,2,1,BRYA-WS1-16748,1,,2,bd,100,1,1945x70x90,0,63 B 63
node16748,active,1,2,1,BRYA-WS1-16749,1,,2,bd,100,1,1945x70x90,0,63 B 64
node16749,active,1,2,1,BRYA-WS1-16750,1,,2,bd,100,1,1945x70x90,0,63 B 65
node16750,active,1,2,1,BRYA-WS1-16751,1,,2,bd,100,1,1945x70x90,0,63 B 66
node16751,active,1,2,1,BRYA-WS1-16752,1,,2,bd,100,1,1945x70x90,0,63 B 67
node16752,active,1,2,1,BRYA-WS1-16753,1,,2,bd,100,1,1945x70x90,0,63 B 68
node16753,active,1,2,1,BRYA-WS1-16754,1,,2,bd,100,1,1945x70x90,0,63 B 69
node16754,active,1,2,1,BRYA-WS1-16755,1,,2,bd,100,1,1945x70x90,0,63 B 70
node16755,active,1,2,1,BRYA-WS1-16756,1,,2,bd,100,1,1945x70x90,0,63 B 71
node16756,active,1,2,1,BRYA-WS1-16757,1,,2,bd,100,1,1945x70x90,0,63 B 72
node16757,active,1,2,1,BRYA-WS1-16758,1,,2,bd,100,1,1945x70x90,0,63 B 73
node16758,active,1,2,1,BRYA-WS1-16759,1,,2,bd,100,1,1945x70x90,0,63 B 74
node16759,active,1,2,1,BRYA-WS1-16760,1,,2,bd,100,1,1945x70x90,0,63 B 75
node16760,active,1,2,1,BRYA-WS1-16761,1,,2,bd,100,1,1945x70x90,0,63 B 76
node16761,active,1,2,1,BRYA-WS1-16762,1,,2,bd,100,1,1945x70x90,0,63 B 77
node16762,active,1,2,1,BRYA-WS1-16763,1,,2,bd,100,1,1945x70x90,0,63 B 78
