Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location,Row
node278,active,1,2,1,BRYA-WS1-279,1,,2,bd,100,1,20x20x20,0,43 B 17,43
node279,active,1,2,1,BRYA-WS1-280,1,,2,bd,100,1,20x20x20,0,43 B 18,43
node280,active,1,2,1,BRYA-WS1-281,1,,2,bd,100,1,20x20x20,0,43 B 19,43
node281,active,1,2,1,BRYA-WS1-282,1,,2,bd,100,1,20x20x20,0,43 B 20,43
node282,active,1,2,1,BRYA-WS1-283,1,,2,bd,100,1,20x20x20,0,43 B 21,43
node283,active,1,2,1,BRYA-WS1-284,1,,2,bd,100,1,20x20x20,0,43 B 22,43
node284,active,1,2,1,BRYA-WS1-285,1,,2,bd,100,1,20x20x20,0,43 B 23,43
node285,active,1,2,1,BRYA-WS1-286,1,,2,bd,100,1,20x20x20,0,43 B 24,43
node286,active,1,2,1,BRYA-WS1-287,1,,2,bd,100,1,20x20x20,0,43 B 25,43
node287,active,1,2,1,BRYA-WS1-288,1,,2,bd,100,1,20x20x20,0,43 B 26,43
node288,active,1,2,1,BRYA-WS1-289,1,,2,bd,100,1,20x20x20,0,43 B 27,43
node289,active,1,2,1,BRYA-WS1-290,1,,2,bd,100,1,20x20x20,0,43 B 28,43
node290,active,1,2,1,BRYA-WS1-291,1,,2,bd,100,1,20x20x20,0,43 B 29,43
node291,active,1,2,1,BRYA-WS1-292,1,,2,bd,100,1,20x20x20,0,43 B 30,43
node292,active,1,2,1,BRYA-WS1-293,1,,2,bd,100,1,20x20x20,0,43 B 31,43
node293,active,1,2,1,BRYA-WS1-294,1,,2,bd,100,1,20x20x20,0,43 B 32,43
node294,active,1,2,1,BRYA-WS1-295,1,,2,bd,100,1,20x20x20,0,43 B 33,43
node295,active,1,2,1,BRYA-WS1-296,1,,2,bd,100,1,20x20x20,0,43 B 34,43
node296,active,1,2,1,BRYA-WS1-297,1,,2,bd,100,1,20x20x20,0,43 B 35,43
node297,active,1,2,1,BRYA-WS1-298,1,,2,bd,100,1,20x20x20,0,43 B 36,43
node298,active,1,2,1,BRYA-WS1-299,1,,2,bd,100,1,20x20x20,0,43 B 37,43
node299,active,1,2,1,BRYA-WS1-300,1,,2,bd,100,1,20x20x20,0,43 B 38,43
node300,active,1,2,1,BRYA-WS1-301,1,,2,bd,100,1,20x20x20,0,FM1 A 01,FM1
node301,active,1,2,1,BRYA-WS1-302,1,,2,bd,100,1,20x20x20,0,FM1 A 02,FM1
node302,active,1,2,1,BRYA-WS1-303,1,,2,bd,100,1,20x20x20,0,FM1 A 03,FM1
node303,active,1,2,1,BRYA-WS1-304,1,,2,bd,100,1,20x20x20,0,FM1 A 04,FM1
node304,active,1,2,1,BRYA-WS1-305,1,,2,bd,100,1,20x20x20,0,FM1 A 05,FM1
node305,active,1,2,1,BRYA-WS1-306,1,,2,bd,100,1,20x20x20,0,FM1 A 06,FM1
node306,active,1,2,1,BRYA-WS1-307,1,,2,bd,100,1,20x20x20,0,FM1 A 07,FM1
node307,active,1,2,1,BRYA-WS1-308,1,,2,bd,100,1,20x20x20,0,FM1 A 08,FM1
node308,active,1,2,1,BRYA-WS1-309,1,,2,bd,100,1,20x20x20,0,FM1 A 09,FM1
node309,active,1,2,1,BRYA-WS1-310,1,,2,bd,100,1,20x20x20,0,FM1 A 10,FM1
node310,active,1,2,1,BRYA-WS1-311,1,,2,bd,100,1,20x20x20,0,FM1 A 11,FM1
node311,active,1,2,1,BRYA-WS1-312,1,,2,bd,100,1,20x20x20,0,FM1 A 12,FM1
node312,active,1,2,1,BRYA-WS1-313,1,,2,bd,100,1,20x20x20,0,FM1 A 13,FM1
node313,active,1,2,1,BRYA-WS1-314,1,,2,bd,100,1,20x20x20,0,FM1 A 14,FM1
node314,active,1,2,1,BRYA-WS1-315,1,,2,bd,100,1,20x20x20,0,FM1 A 15,FM1
node315,active,1,2,1,BRYA-WS1-316,1,,2,bd,100,1,20x20x20,0,FM1 A 16,FM1
node316,active,1,2,1,BRYA-WS1-317,1,,2,bd,100,1,20x20x20,0,FM1 A 17,FM1
node317,active,1,2,1,BRYA-WS1-318,1,,2,bd,100,1,20x20x20,0,FM1 A 18,FM1
node318,active,1,2,1,BRYA-WS1-319,1,,2,bd,100,1,20x20x20,0,FM1 A 19,FM1
node319,active,1,2,1,BRYA-WS1-320,1,,2,bd,100,1,20x20x20,0,FM1 A 20,FM1
node320,active,1,2,1,BRYA-WS1-321,1,,2,bd,100,1,20x20x20,0,FM1 A 21,FM1
node321,active,1,2,1,BRYA-WS1-322,1,,2,bd,100,1,20x20x20,0,FM1 A 22,FM1
node322,active,1,2,1,BRYA-WS1-323,1,,2,bd,100,1,20x20x20,0,FM1 A 23,FM1
node323,active,1,2,1,BRYA-WS1-324,1,,2,bd,100,1,20x20x20,0,FM1 A 24,FM1
node324,active,1,2,1,BRYA-WS1-325,1,,2,bd,100,1,20x20x20,0,FM1 A 25,FM1
node325,active,1,2,1,BRYA-WS1-326,1,,2,bd,100,1,20x20x20,0,FM1 A 26,FM1
node326,active,1,2,1,BRYA-WS1-327,1,,2,bd,100,1,20x20x20,0,FM1 A 27,FM1
node327,active,1,2,1,BRYA-WS1-328,1,,2,bd,100,1,20x20x20,0,FM1 A 28,FM1
node328,active,1,2,1,BRYA-WS1-329,1,,2,bd,100,1,20x20x20,0,FM1 A 29,FM1
node329,active,1,2,1,BRYA-WS1-330,1,,2,bd,100,1,20x20x20,4,FM1 A 30,FM1
node330,active,1,2,1,BRYA-WS1-331,1,,2,bd,100,1,20x20x20,0,FM1 A 31,FM1
node331,active,1,2,1,BRYA-WS1-332,1,,2,bd,100,1,20x20x20,0,FM1 A 32,FM1
node332,active,1,2,1,BRYA-WS1-333,1,,2,bd,100,1,20x20x20,0,FM1 A 33,FM1
node333,active,1,2,1,BRYA-WS1-334,1,,2,bd,100,1,20x20x20,0,FM1 A 34,FM1
node334,active,1,2,1,BRYA-WS1-335,1,,2,bd,100,1,20x20x20,0,FM1 A 35,FM1
node335,active,1,2,1,BRYA-WS1-336,1,,2,bd,100,1,20x20x20,0,FM1 A 36,FM1
node336,active,1,2,1,BRYA-WS1-337,1,,2,bd,100,1,20x20x20,0,FM1 A 37,FM1
node337,active,1,2,1,BRYA-WS1-338,1,,2,bd,100,1,20x20x20,0,FM1 A 38,FM1
node338,active,1,2,1,BRYA-WS1-339,1,,2,bd,100,1,20x20x20,0,FM1 A 39,FM1
node339,active,1,2,1,BRYA-WS1-340,1,,2,bd,100,1,20x20x20,0,FM1 A 40,FM1
node340,active,1,2,1,BRYA-WS1-341,1,,2,bd,100,1,20x20x20,0,FM1 A 41,FM1
node341,active,1,2,1,BRYA-WS1-342,1,,2,bd,100,1,20x20x20,0,FM1 A 42,FM1
node342,active,1,2,1,BRYA-WS1-343,1,,2,bd,100,1,20x20x20,0,FM1 B 01,FM1
node343,active,1,2,1,BRYA-WS1-344,1,,2,bd,100,1,20x20x20,0,FM1 B 02,FM1
node344,active,1,2,1,BRYA-WS1-345,1,,2,bd,100,1,20x20x20,0,FM1 B 03,FM1
node345,active,1,2,1,BRYA-WS1-346,1,,2,bd,100,1,20x20x20,0,FM1 B 04,FM1
node346,active,1,2,1,BRYA-WS1-347,1,,2,bd,100,1,20x20x20,0,FM1 B 05,FM1
node347,active,1,2,1,BRYA-WS1-348,1,,2,bd,100,1,20x20x20,0,FM1 B 06,FM1
node348,active,1,2,1,BRYA-WS1-349,1,,2,bd,100,1,20x20x20,0,FM1 B 07,FM1
node349,active,1,2,1,BRYA-WS1-350,1,,2,bd,100,1,20x20x20,0,FM1 B 08,FM1
node350,active,1,2,1,BRYA-WS1-351,1,,2,bd,100,1,20x20x20,0,FM1 B 09,FM1
node351,active,1,2,1,BRYA-WS1-352,1,,2,bd,100,1,20x20x20,0,FM1 B 10,FM1
node352,active,1,2,1,BRYA-WS1-353,1,,2,bd,100,1,20x20x20,0,FM1 B 11,FM1
node353,active,1,2,1,BRYA-WS1-354,1,,2,bd,100,1,20x20x20,0,FM1 B 12,FM1
node354,active,1,2,1,BRYA-WS1-355,1,,2,bd,100,1,20x20x20,0,FM1 B 13,FM1
node355,active,1,2,1,BRYA-WS1-356,1,,2,bd,100,1,20x20x20,0,FM1 B 14,FM1
node356,active,1,2,1,BRYA-WS1-357,1,,2,bd,100,1,20x20x20,0,FM1 B 15,FM1
node357,active,1,2,1,BRYA-WS1-358,1,,2,bd,100,1,20x20x20,0,FM1 B 16,FM1
node358,active,1,2,1,BRYA-WS1-359,1,,2,bd,100,1,20x20x20,0,FM1 B 17,FM1
node359,active,1,2,1,BRYA-WS1-360,1,,2,bd,100,1,20x20x20,0,FM1 B 18,FM1
node360,active,1,2,1,BRYA-WS1-361,1,,2,bd,100,1,20x20x20,0,FM1 B 19,FM1
node361,active,1,2,1,BRYA-WS1-362,1,,2,bd,100,1,20x20x20,0,FM1 B 20,FM1
node362,active,1,2,1,BRYA-WS1-363,1,,2,bd,100,1,20x20x20,0,FM1 B 21,FM1
node363,active,1,2,1,BRYA-WS1-364,1,,2,bd,100,1,20x20x20,0,FM1 B 22,FM1
node364,active,1,2,1,BRYA-WS1-365,1,,2,bd,100,1,20x20x20,0,FM1 B 23,FM1
node365,active,1,2,1,BRYA-WS1-366,1,,2,bd,100,1,20x20x20,0,FM1 B 24,FM1
node366,active,1,2,1,BRYA-WS1-367,1,,2,bd,100,1,20x20x20,0,FM1 B 25,FM1
node367,active,1,2,1,BRYA-WS1-368,1,,2,bd,100,1,20x20x20,0,FM1 B 26,FM1
node368,active,1,2,1,BRYA-WS1-369,1,,2,bd,100,1,20x20x20,0,FM1 B 27,FM1
node369,active,1,2,1,BRYA-WS1-370,1,,2,bd,100,1,20x20x20,0,FM1 B 28,FM1
node370,active,1,2,1,BRYA-WS1-371,1,,2,bd,100,1,20x20x20,0,FM1 B 29,FM1
node371,active,1,2,1,BRYA-WS1-372,1,,2,bd,100,1,20x20x20,0,FM1 B 30,FM1
node372,active,1,2,1,BRYA-WS1-373,1,,2,bd,100,1,20x20x20,0,FM1 B 31,FM1
node373,active,1,2,1,BRYA-WS1-374,1,,2,bd,100,1,20x20x20,0,FM1 B 32,FM1
node374,active,1,2,1,BRYA-WS1-375,1,,2,bd,100,1,20x20x20,0,FM1 B 33,FM1
node375,active,1,2,1,BRYA-WS1-376,1,,2,bd,100,1,20x20x20,0,FM1 B 34,FM1
node376,active,1,2,1,BRYA-WS1-377,1,,2,bd,100,1,20x20x20,0,FM1 B 35,FM1
node377,active,1,2,1,BRYA-WS1-378,1,,2,bd,100,1,20x20x20,0,FM1 B 36,FM1
node378,active,1,2,1,BRYA-WS1-379,1,,2,bd,100,1,20x20x20,0,FM1 B 37,FM1
node379,active,1,2,1,BRYA-WS1-380,1,,2,bd,100,1,20x20x20,0,FM1 B 38,FM1
node380,active,1,2,1,BRYA-WS1-381,1,,2,bd,100,1,20x20x20,0,FM1 B 39,FM1
node381,active,1,2,1,BRYA-WS1-382,1,,2,bd,100,1,20x20x20,0,FM1 B 40,FM1
node382,active,1,2,1,BRYA-WS1-383,1,,2,bd,100,1,20x20x20,0,FM1 B 41,FM1
node383,active,1,2,1,BRYA-WS1-384,1,,2,bd,100,1,20x20x20,0,FM1 B 42,FM1
node384,active,1,2,1,BRYA-WS1-385,1,,2,bd,100,1,20x20x20,0,FM1 C 01,FM1
node385,active,1,2,1,BRYA-WS1-386,1,,2,bd,100,1,20x20x20,0,FM1 C 02,FM1
node386,active,1,2,1,BRYA-WS1-387,1,,2,bd,100,1,20x20x20,0,FM1 C 03,FM1
node387,active,1,2,1,BRYA-WS1-388,1,,2,bd,100,1,20x20x20,0,FM1 C 04,FM1
node388,active,1,2,1,BRYA-WS1-389,1,,2,bd,100,1,20x20x20,0,FM1 C 05,FM1
node389,active,1,2,1,BRYA-WS1-390,1,,2,bd,100,1,20x20x20,0,FM1 C 06,FM1
node390,active,1,2,1,BRYA-WS1-391,1,,2,bd,100,1,20x20x20,0,FM1 C 07,FM1
node391,active,1,2,1,BRYA-WS1-392,1,,2,bd,100,1,20x20x20,0,FM1 C 08,FM1
node392,active,1,2,1,BRYA-WS1-393,1,,2,bd,100,1,20x20x20,0,FM1 C 09,FM1
node393,active,1,2,1,BRYA-WS1-394,1,,2,bd,100,1,20x20x20,0,FM1 C 10,FM1
node394,active,1,2,1,BRYA-WS1-395,1,,2,bd,100,1,20x20x20,0,FM1 C 11,FM1
node395,active,1,2,1,BRYA-WS1-396,1,,2,bd,100,1,20x20x20,0,FM1 C 12,FM1
node396,active,1,2,1,BRYA-WS1-397,1,,2,bd,100,1,20x20x20,0,FM1 C 13,FM1
node397,active,1,2,1,BRYA-WS1-398,1,,2,bd,100,1,20x20x20,0,FM1 C 14,FM1
node398,active,1,2,1,BRYA-WS1-399,1,,2,bd,100,1,20x20x20,0,FM1 C 15,FM1
node399,active,1,2,1,BRYA-WS1-400,1,,2,bd,100,1,20x20x20,0,FM1 C 16,FM1
node400,active,1,2,1,BRYA-WS1-401,1,,2,bd,100,1,20x20x20,0,FM1 C 17,FM1
node401,active,1,2,1,BRYA-WS1-402,1,,2,bd,100,1,20x20x20,0,FM1 C 18,FM1
node402,active,1,2,1,BRYA-WS1-403,1,,2,bd,100,1,20x20x20,0,FM1 C 19,FM1
node403,active,1,2,1,BRYA-WS1-404,1,,2,bd,100,1,20x20x20,0,FM1 C 20,FM1
node404,active,1,2,1,BRYA-WS1-405,1,,2,bd,100,1,20x20x20,0,FM1 C 21,FM1
node405,active,1,2,1,BRYA-WS1-406,1,,2,bd,100,1,20x20x20,0,FM1 C 22,FM1
node406,active,1,2,1,BRYA-WS1-407,1,,2,bd,100,1,20x20x20,0,FM1 C 23,FM1
node407,active,1,2,1,BRYA-WS1-408,1,,2,bd,100,1,20x20x20,0,FM1 C 24,FM1
node408,active,1,2,1,BRYA-WS1-409,1,,2,bd,100,1,20x20x20,0,FM1 C 25,FM1
node409,active,1,2,1,BRYA-WS1-410,1,,2,bd,100,1,20x20x20,0,FM1 C 26,FM1
node410,active,1,2,1,BRYA-WS1-411,1,,2,bd,100,1,20x20x20,0,FM1 C 27,FM1
node411,active,1,2,1,BRYA-WS1-412,1,,2,bd,100,1,20x20x20,0,FM1 C 28,FM1
node412,active,1,2,1,BRYA-WS1-413,1,,2,bd,100,1,20x20x20,0,FM1 C 29,FM1
node413,active,1,2,1,BRYA-WS1-414,1,,2,bd,100,1,20x20x20,0,FM1 C 30,FM1
node414,active,1,2,1,BRYA-WS1-415,1,,2,bd,100,1,20x20x20,0,FM1 C 31,FM1
node415,active,1,2,1,BRYA-WS1-416,1,,2,bd,100,1,20x20x20,0,FM1 C 32,FM1
node416,active,1,2,1,BRYA-WS1-417,1,,2,bd,100,1,20x20x20,0,FM1 C 33,FM1
node417,active,1,2,1,BRYA-WS1-418,1,,2,bd,100,1,20x20x20,0,FM1 C 34,FM1
node418,active,1,2,1,BRYA-WS1-419,1,,2,bd,100,1,20x20x20,0,FM1 C 35,FM1
node419,active,1,2,1,BRYA-WS1-420,1,,2,bd,100,1,20x20x20,0,FM1 C 36,FM1
node420,active,1,2,1,BRYA-WS1-421,1,,2,bd,100,1,20x20x20,0,FM1 C 37,FM1
node421,active,1,2,1,BRYA-WS1-422,1,,2,bd,100,1,20x20x20,0,FM1 C 38,FM1
node422,active,1,2,1,BRYA-WS1-423,1,,2,bd,100,1,20x20x20,0,FM1 C 39,FM1
node423,active,1,2,1,BRYA-WS1-424,1,,2,bd,100,1,20x20x20,0,FM1 C 40,FM1
node424,active,1,2,1,BRYA-WS1-425,1,,2,bd,100,1,20x20x20,0,FM1 C 41,FM1
node425,active,1,2,1,BRYA-WS1-426,1,,2,bd,100,1,20x20x20,0,FM1 C 42,FM1
node426,active,1,2,1,BRYA-WS1-427,1,,2,bd,100,1,220x120x210,0,01 A 55,1
node427,active,1,2,1,BRYA-WS1-428,1,,2,bd,100,1,220x120x210,0,01 A 56,1
node428,active,1,2,1,BRYA-WS1-429,1,,2,bd,100,1,220x120x210,0,01 A 57,1
node429,active,1,2,1,BRYA-WS1-430,1,,2,bd,100,1,220x120x210,0,01 A 58,1
node430,active,1,2,1,BRYA-WS1-431,1,,2,bd,100,1,220x120x210,0,01 A 59,1
node431,active,1,2,1,BRYA-WS1-432,1,,2,bd,100,1,220x120x210,0,01 A 60,1
node432,active,1,2,1,BRYA-WS1-433,1,,2,bd,100,1,220x120x210,0,01 A 61,1
node433,active,1,2,1,BRYA-WS1-434,1,,2,bd,100,1,220x120x210,0,01 A 62,1
node434,active,1,2,1,BRYA-WS1-435,1,,2,bd,100,1,220x120x210,0,01 A 63,1
node435,active,1,2,1,BRYA-WS1-436,1,,2,bd,100,1,220x120x210,0,01 A 64,1
node436,active,1,2,1,BRYA-WS1-437,1,,2,bd,100,1,220x120x210,0,01 A 65,1
node437,active,1,2,1,BRYA-WS1-438,1,,2,bd,100,1,220x120x210,0,01 A 66,1
node438,active,1,2,1,BRYA-WS1-439,1,,2,bd,100,1,220x120x210,0,01 A 67,1
node439,active,1,2,1,BRYA-WS1-440,1,,2,bd,100,1,220x120x210,0,01 A 68,1
node440,active,1,2,1,BRYA-WS1-441,1,,2,bd,100,1,220x120x210,0,01 A 69,1
node441,active,1,2,1,BRYA-WS1-442,1,,2,bd,100,1,220x120x210,0,01 A 70,1
node442,active,1,2,1,BRYA-WS1-443,1,,2,bd,100,1,220x120x210,0,01 A 71,1
node443,active,1,2,1,BRYA-WS1-444,1,,2,bd,100,1,220x120x210,0,01 A 72,1
node444,active,1,2,1,BRYA-WS1-445,1,,2,bd,100,1,220x120x210,0,01 A 73,1
node445,active,1,2,1,BRYA-WS1-446,1,,2,bd,100,1,220x120x210,0,01 A 74,1
node446,active,1,2,1,BRYA-WS1-447,1,,2,bd,100,1,220x120x210,0,01 A 75,1
node447,active,1,2,1,BRYA-WS1-448,1,,2,bd,100,1,220x120x210,0,01 A 76,1
node448,active,1,2,1,BRYA-WS1-449,1,,2,bd,100,1,220x120x210,0,01 A 77,1
node449,active,1,2,1,BRYA-WS1-450,1,,2,bd,100,1,220x120x210,0,01 A 78,1
node450,active,1,2,1,BRYA-WS1-451,1,,2,bd,100,1,220x120x210,0,01 A 79,1
node451,active,1,2,1,BRYA-WS1-452,1,,2,bd,100,1,220x120x210,0,01 A 80,1
node452,active,1,2,1,BRYA-WS1-453,1,,2,bd,100,1,220x120x210,0,01 A 81,1
node453,active,1,2,1,BRYA-WS1-454,1,,2,bd,100,1,220x120x210,0,01 A 82,1
node454,active,1,2,1,BRYA-WS1-455,1,,2,bd,100,1,220x120x210,0,01 A 83,1
node455,active,1,2,1,BRYA-WS1-456,1,,2,bd,100,1,220x120x210,0,01 A 84,1
node456,active,1,2,1,BRYA-WS1-457,1,,2,bd,100,1,220x120x210,0,01 A 85,1
node457,active,1,2,1,BRYA-WS1-458,1,,2,bd,100,1,220x120x210,0,01 A 86,1
node458,active,1,2,1,BRYA-WS1-459,1,,2,bd,100,1,220x120x210,0,01 A 87,1
node459,active,1,2,1,BRYA-WS1-460,1,,2,bd,100,1,220x120x210,0,01 A 88,1
node460,active,1,2,1,BRYA-WS1-461,1,,2,bd,100,1,220x120x210,0,01 A 89,1
node461,active,1,2,1,BRYA-WS1-462,1,,2,bd,100,1,220x120x210,0,01 A 90,1
node462,active,1,2,1,BRYA-WS1-463,1,,2,bd,100,1,220x120x210,0,01 A 91,1
node463,active,1,2,1,BRYA-WS1-464,1,,2,bd,100,1,220x120x210,0,01 A 92,1
node464,active,1,2,1,BRYA-WS1-465,1,,2,bd,100,1,220x120x210,0,01 A 93,1
node465,active,1,2,1,BRYA-WS1-466,1,,2,bd,100,1,220x120x210,0,01 A 94,1
node466,active,1,2,1,BRYA-WS1-467,1,,2,bd,100,1,220x120x210,0,01 A 95,1
node467,active,1,2,1,BRYA-WS1-468,1,,2,bd,100,1,220x120x210,0,01 A 96,1
node468,active,1,2,1,BRYA-WS1-469,1,,2,bd,100,1,220x120x210,0,01 A 97,1
node469,active,1,2,1,BRYA-WS1-470,1,,2,bd,100,1,220x120x210,0,01 A 98,1
node470,active,1,2,1,BRYA-WS1-471,1,,2,bd,100,1,220x120x210,0,01 A 99,1
node471,active,1,2,1,BRYA-WS1-472,1,,2,bd,100,1,220x120x210,0,01 B 55,1
node472,active,1,2,1,BRYA-WS1-473,1,,2,bd,100,1,220x120x210,0,01 B 56,1
node473,active,1,2,1,BRYA-WS1-474,1,,2,bd,100,1,220x120x210,0,01 B 57,1
node474,active,1,2,1,BRYA-WS1-475,1,,2,bd,100,1,220x120x210,0,01 B 58,1
node475,active,1,2,1,BRYA-WS1-476,1,,2,bd,100,1,220x120x210,0,01 B 59,1
node476,active,1,2,1,BRYA-WS1-477,1,,2,bd,100,1,220x120x210,0,01 B 60,1
node477,active,1,2,1,BRYA-WS1-478,1,,2,bd,100,1,220x120x210,0,01 B 61,1
node478,active,1,2,1,BRYA-WS1-479,1,,2,bd,100,1,220x120x210,0,01 B 62,1
node479,active,1,2,1,BRYA-WS1-480,1,,2,bd,100,1,220x120x210,0,01 B 63,1
node480,active,1,2,1,BRYA-WS1-481,1,,2,bd,100,1,220x120x210,0,01 B 64,1
node481,active,1,2,1,BRYA-WS1-482,1,,2,bd,100,1,220x120x210,0,01 B 65,1
node482,active,1,2,1,BRYA-WS1-483,1,,2,bd,100,1,220x120x210,0,01 B 66,1
node483,active,1,2,1,BRYA-WS1-484,1,,2,bd,100,1,220x120x210,0,01 B 67,1
node484,active,1,2,1,BRYA-WS1-485,1,,2,bd,100,1,220x120x210,0,01 B 68,1
node485,active,1,2,1,BRYA-WS1-486,1,,2,bd,100,1,220x120x210,0,01 B 69,1
node486,active,1,2,1,BRYA-WS1-487,1,,2,bd,100,1,220x120x210,0,01 B 70,1
node487,active,1,2,1,BRYA-WS1-488,1,,2,bd,100,1,220x120x210,0,01 B 71,1
node488,active,1,2,1,BRYA-WS1-489,1,,2,bd,100,1,220x120x210,0,01 B 72,1
node489,active,1,2,1,BRYA-WS1-490,1,,2,bd,100,1,220x120x210,0,01 B 73,1
node490,active,1,2,1,BRYA-WS1-491,1,,2,bd,100,1,220x120x210,0,01 B 74,1
node491,active,1,2,1,BRYA-WS1-492,1,,2,bd,100,1,220x120x210,0,01 B 75,1
node492,active,1,2,1,BRYA-WS1-493,1,,2,bd,100,1,220x120x210,0,01 B 76,1
node493,active,1,2,1,BRYA-WS1-494,1,,2,bd,100,1,220x120x210,0,01 B 77,1
node494,active,1,2,1,BRYA-WS1-495,1,,2,bd,100,1,220x120x210,0,01 B 78,1
node495,active,1,2,1,BRYA-WS1-496,1,,2,bd,100,1,220x120x210,0,01 B 79,1
node496,active,1,2,1,BRYA-WS1-497,1,,2,bd,100,1,220x120x210,0,01 B 80,1
node497,active,1,2,1,BRYA-WS1-498,1,,2,bd,100,1,220x120x210,0,01 B 81,1
node498,active,1,2,1,BRYA-WS1-499,1,,2,bd,100,1,220x120x210,0,01 B 82,1
node499,active,1,2,1,BRYA-WS1-500,1,,2,bd,100,1,220x120x210,0,01 B 83,1
node500,active,1,2,1,BRYA-WS1-501,1,,2,bd,100,1,220x120x210,0,01 B 84,1
node501,active,1,2,1,BRYA-WS1-502,1,,2,bd,100,1,220x120x210,0,01 B 85,1
node502,active,1,2,1,BRYA-WS1-503,1,,2,bd,100,1,220x120x210,0,01 B 86,1
node503,active,1,2,1,BRYA-WS1-504,1,,2,bd,100,1,220x120x210,0,01 B 87,1
node504,active,1,2,1,BRYA-WS1-505,1,,2,bd,100,1,220x120x210,0,01 B 88,1
node505,active,1,2,1,BRYA-WS1-506,1,,2,bd,100,1,220x120x210,0,01 B 89,1
node506,active,1,2,1,BRYA-WS1-507,1,,2,bd,100,1,220x120x210,0,01 B 90,1
node507,active,1,2,1,BRYA-WS1-508,1,,2,bd,100,1,220x120x210,0,01 B 91,1
node508,active,1,2,1,BRYA-WS1-509,1,,2,bd,100,1,220x120x210,0,01 B 92,1
node509,active,1,2,1,BRYA-WS1-510,1,,2,bd,100,1,220x120x210,0,01 B 93,1
node510,active,1,2,1,BRYA-WS1-511,1,,2,bd,100,1,220x120x210,0,01 B 94,1
node511,active,1,2,1,BRYA-WS1-512,1,,2,bd,100,1,220x120x210,0,01 B 95,1
node512,active,1,2,1,BRYA-WS1-513,1,,2,bd,100,1,220x120x210,0,01 B 96,1
node513,active,1,2,1,BRYA-WS1-514,1,,2,bd,100,1,220x120x210,0,01 B 97,1
node514,active,1,2,1,BRYA-WS1-515,1,,2,bd,100,1,220x120x210,0,01 B 98,1
node515,active,1,2,1,BRYA-WS1-516,1,,2,bd,100,1,220x120x210,0,01 B 99,1
node516,active,1,2,1,BRYA-WS1-517,1,,2,bd,100,1,100x70x100,0,02 A 01,2
node517,active,1,2,1,BRYA-WS1-518,1,,2,bd,100,1,100x70x100,0,02 A 02,2
node518,active,1,2,1,BRYA-WS1-519,1,,2,bd,100,1,100x70x100,0,02 A 03,2
node519,active,1,2,1,BRYA-WS1-520,1,,2,bd,100,1,100x70x100,0,02 A 04,2
node520,active,1,2,1,BRYA-WS1-521,1,,2,bd,100,1,100x70x100,0,02 A 05,2
node521,active,1,2,1,BRYA-WS1-522,1,,2,bd,100,1,100x70x100,0,02 A 06,2
node522,active,1,2,1,BRYA-WS1-523,1,,2,bd,100,1,100x70x100,0,02 A 07,2
node523,active,1,2,1,BRYA-WS1-524,1,,2,bd,100,1,100x70x100,0,02 A 08,2
node524,active,1,2,1,BRYA-WS1-525,1,,2,bd,100,1,100x70x100,0,02 A 09,2
node525,active,1,2,1,BRYA-WS1-526,1,,2,bd,100,1,100x70x100,0,02 A 10,2
node526,active,1,2,1,BRYA-WS1-527,1,,2,bd,100,1,100x70x100,0,02 A 11,2
node527,active,1,2,1,BRYA-WS1-528,1,,2,bd,100,1,100x70x100,0,02 A 12,2
node528,active,1,2,1,BRYA-WS1-529,1,,2,bd,100,1,100x70x100,0,02 A 13,2
node529,active,1,2,1,BRYA-WS1-530,1,,2,bd,100,1,100x70x100,0,02 A 14,2
node530,active,1,2,1,BRYA-WS1-531,1,,2,bd,100,1,100x70x100,0,02 A 15,2
node531,active,1,2,1,BRYA-WS1-532,1,,2,bd,100,1,100x70x100,0,02 A 16,2
node532,active,1,2,1,BRYA-WS1-533,1,,2,bd,100,1,100x70x100,0,02 A 17,2
node533,active,1,2,1,BRYA-WS1-534,1,,2,bd,100,1,100x70x100,0,02 A 18,2
node534,active,1,2,1,BRYA-WS1-535,1,,2,bd,100,1,100x70x100,0,02 A 19,2
node535,active,1,2,1,BRYA-WS1-536,1,,2,bd,100,1,100x70x100,0,02 A 20,2
node536,active,1,2,1,BRYA-WS1-537,1,,2,bd,100,1,100x70x100,0,02 A 21,2
node537,active,1,2,1,BRYA-WS1-538,1,,2,bd,100,1,100x70x100,0,02 A 22,2
node538,active,1,2,1,BRYA-WS1-539,1,,2,bd,100,1,100x70x100,0,02 A 23,2
node539,active,1,2,1,BRYA-WS1-540,1,,2,bd,100,1,100x70x100,0,02 A 24,2
node540,active,1,2,1,BRYA-WS1-541,1,,2,bd,100,1,100x70x100,0,02 A 25,2
node541,active,1,2,1,BRYA-WS1-542,1,,2,bd,100,1,100x70x100,0,02 A 26,2
node542,active,1,2,1,BRYA-WS1-543,1,,2,bd,100,1,100x70x100,0,02 A 27,2
node543,active,1,2,1,BRYA-WS1-544,1,,2,bd,100,1,100x70x100,0,02 A 28,2
node544,active,1,2,1,BRYA-WS1-545,1,,2,bd,100,1,100x70x100,0,02 A 29,2
node545,active,1,2,1,BRYA-WS1-546,1,,2,bd,100,1,100x70x100,0,02 A 30,2
